,current,direction,u,v
2009-09-01-00-00,42.240000000000002,172.81,5.29,-41.899999999999999
2009-09-01-00-59,33.439999999999998,186.52000000000001,-3.7999999999999998,-33.219999999999999
2009-09-01-02-00,30.5,184.06,-2.1600000000000001,-30.43
2009-09-01-03-00,23.760000000000002,178.43000000000001,0.65000000000000002,-23.75
2009-09-01-03-59,34.899999999999999,176.33000000000001,2.2400000000000002,-34.829999999999998
2009-09-01-05-00,26.399999999999999,160.84999999999999,8.6600000000000001,-24.940000000000001
2009-09-01-06-00,39.009999999999998,143.27000000000001,23.329999999999998,-31.27
2009-09-01-06-59,43.409999999999997,149.25,22.190000000000001,-37.310000000000002
2009-09-01-08-00,34.899999999999999,158.75,12.65,-32.530000000000001
2009-09-01-09-00,29.620000000000001,170.69999999999999,4.79,-29.23
2009-09-01-09-59,26.399999999999999,186.87,-3.1600000000000001,-26.210000000000001
2009-09-01-11-00,19.649999999999999,189.69,-3.3100000000000001,-19.370000000000001
2009-09-01-12-00,20.239999999999998,193.19999999999999,-4.6200000000000001,-19.699999999999999
2009-09-01-12-59,23.460000000000001,188.63,-3.52,-23.199999999999999
2009-09-01-14-00,31.969999999999999,171.75,4.5800000000000001,-31.640000000000001
2009-09-01-15-00,22.579999999999998,164.72,5.9500000000000002,-21.789999999999999
2009-09-01-15-59,25.809999999999999,145.03,14.789999999999999,-21.149999999999999
2009-09-01-17-00,18.18,162.25999999999999,5.54,-17.32
2009-09-01-18-00,15.539999999999999,173.50999999999999,1.76,-15.449999999999999
2009-09-01-18-59,20.239999999999998,193.19999999999999,-4.6200000000000001,-19.699999999999999
2009-09-01-20-00,19.059999999999999,209.38,-9.3499999999999996,-16.609999999999999
2009-09-01-21-00,17.300000000000001,238.91,-14.82,-8.9399999999999995
2009-09-01-21-59,10.85,223.78999999999999,-7.5099999999999998,-7.8300000000000001
2009-09-01-23-00,7.6299999999999999,216.75999999999999,-4.5599999999999996,-6.1100000000000003
2009-09-02-00-00,9.3900000000000006,135.19,6.6100000000000003,-6.6600000000000001
2009-09-02-00-59,21.699999999999999,114.8,19.699999999999999,-9.0999999999999996
2009-09-02-02-00,32.850000000000001,109.52,30.960000000000001,-10.98
2009-09-02-03-00,43.409999999999997,130.62,32.950000000000003,-28.260000000000002
2009-09-02-03-59,41.060000000000002,122.88,34.479999999999997,-22.289999999999999
2009-09-02-05-00,44.579999999999998,129.21000000000001,34.539999999999999,-28.18
2009-09-02-06-00,47.509999999999998,129.91,36.439999999999998,-30.489999999999998
2009-09-02-06-59,39.009999999999998,125.34,31.82,-22.57
2009-09-02-08-00,30.800000000000001,123.94,25.550000000000001,-17.190000000000001
2009-09-02-09-00,24.93,137.65000000000001,16.789999999999999,-18.420000000000002
2009-09-02-09-59,25.52,145.03,14.619999999999999,-20.91
2009-09-02-11-00,28.449999999999999,146.09,15.869999999999999,-23.609999999999999
2009-09-02-12-00,24.93,135.19,17.57,-17.690000000000001
2009-09-02-12-59,27.859999999999999,138.69999999999999,18.390000000000001,-20.93
